Module,EmployeeID,EmployeeLevel
BusinessTripManagement,20002,201
BusinessTripManagement,11005,202
BusinessTripManagement,10003,204
BusinessTripManagement,10051,204
FreightManagement,10003,203
FreightManagement,10051,203
,10029,205
,10033,205
,10047,205
,10052,205
,10053,205
,10054,205
,10056,205
,10057,205
,10058,205
,10059,205
,10041,205
